연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,서울특별시,도봉구,산업용," 4,977,877 "," 4,700,405 "," 4,214,644 "," 4,331,813 ",
2023,서울특별시,도봉구,농사용," 29,562 "," 31,627 "," 22,675 "," 26,231 ",
2023,서울특별시,도봉구,가로등," 609,742 "," 561,186 "," 520,504 "," 508,020 ",
2023,서울특별시,도봉구,심 야," 470,686 "," 454,680 "," 314,331 "," 201,283 ",
2023,서울특별시,도봉구,합 계," 87,631,592 "," 81,855,951 "," 67,243,183 "," 65,623,786 ",
2023,서울특별시,은평구,주택용," 61,344,311 "," 59,164,654 "," 50,800,173 "," 51,735,596 ",
2023,서울특별시,은평구,일반용," 56,730,195 "," 52,917,375 "," 41,737,778 "," 39,142,994 ",
2023,서울특별시,은평구,교육용," 5,520,168 "," 4,751,652 "," 3,550,303 "," 2,927,899 ",
2023,서울특별시,은평구,산업용," 16,770,948 "," 16,631,974 "," 14,659,243 "," 14,834,435 ",
2023,서울특별시,은평구,농사용," 23,822 "," 23,533 "," 20,495 "," 19,829 ",
2023,서울특별시,은평구,가로등," 716,940 "," 648,103 "," 603,048 "," 560,300 ",
2023,서울특별시,은평구,심 야," 1,135,600 "," 1,041,528 "," 728,412 "," 487,892 ",
2023,서울특별시,은평구,합 계," 142,241,984 "," 135,178,819 "," 112,099,452 "," 109,708,945 ",
2023,서울특별시,서대문구,주택용," 42,694,797 "," 40,287,659 "," 35,237,084 "," 35,604,023 ",
2023,서울특별시,서대문구,일반용," 56,876,944 "," 52,350,380 "," 43,918,110 "," 41,464,595 ",
2023,서울특별시,서대문구,교육용," 19,640,995 "," 16,453,789 "," 15,172,554 "," 13,049,932 ",
2023,서울특별시,서대문구,산업용," 2,921,259 "," 2,783,526 "," 2,598,768 "," 2,628,270 ",
2023,서울특별시,서대문구,농사용," 2,387 "," 2,393 "," 1,967 "," 1,451 ",
2023,서울특별시,서대문구,가로등," 732,207 "," 671,930 "," 612,317 "," 572,035 ",
2023,서울특별시,서대문구,심 야," 571,813 "," 533,298 "," 430,910 "," 365,624 ",
2023,서울특별시,서대문구,합 계," 123,440,402 "," 113,082,975 "," 97,971,710 "," 93,685,930 ",
2023,서울특별시,마포구,주택용," 55,619,744 "," 53,026,234 "," 45,213,135 "," 45,759,802 ",
2023,서울특별시,마포구,일반용," 135,175,630 "," 123,870,574 "," 104,755,887 "," 97,455,179 ",
2023,서울특별시,마포구,교육용," 7,077,586 "," 5,710,708 "," 4,945,692 "," 4,128,729 ",
2023,서울특별시,마포구,산업용," 11,401,407 "," 10,810,095 "," 11,277,225 "," 11,545,835 ",
2023,서울특별시,마포구,농사용," 9,927 "," 9,573 "," 9,672 "," 11,607 ",
2023,서울특별시,마포구,가로등," 1,195,418 "," 1,104,599 "," 991,367 "," 965,511 ",
2023,서울특별시,마포구,심 야," 1,502,983 "," 1,182,081 "," 893,935 "," 1,044,363 ",
2023,서울특별시,마포구,합 계," 211,982,695 "," 195,713,864 "," 168,086,913 "," 160,911,026 ",
2023,서울특별시,강서구,주택용," 74,429,465 "," 72,148,207 "," 62,107,457 "," 63,705,950 ",
2023,서울특별시,강서구,일반용," 150,343,735 "," 137,068,494 "," 116,815,162 "," 107,206,423 ",
2023,서울특별시,강서구,교육용," 7,210,053 "," 5,825,384 "," 4,477,846 "," 3,853,956 ",
2023,서울특별시,강서구,산업용," 30,139,787 "," 28,208,840 "," 28,322,426 "," 27,481,736 ",
2023,서울특별시,강서구,농사용," 454,843 "," 441,334 "," 589,654 "," 450,051 ",
2023,서울특별시,강서구,가로등," 1,254,891 "," 1,174,435 "," 1,042,506 "," 1,013,156 ",
2023,서울특별시,강서구,심 야," 1,262,355 "," 826,243 "," 527,236 "," 1,180,086 ",
2023,서울특별시,강서구,합 계," 265,095,129 "," 245,692,937 "," 213,882,287 "," 204,891,358 ",
2023,서울특별시,구로구,주택용," 55,829,008 "," 53,637,489 "," 46,178,684 "," 46,936,329 ",
2023,서울특별시,구로구,일반용," 89,413,166 "," 80,266,398 "," 67,338,381 "," 62,720,388 ",
2023,서울특별시,구로구,교육용," 5,053,344 "," 4,108,604 "," 3,282,878 "," 2,615,469 ",
2023,서울특별시,구로구,산업용," 33,320,926 "," 31,525,826 "," 25,452,390 "," 25,263,432 ",
2023,서울특별시,구로구,농사용," 64,856 "," 60,780 "," 46,642 "," 49,523 ",
2023,서울특별시,구로구,가로등," 955,162 "," 904,725 "," 844,822 "," 799,975 ",
2023,서울특별시,구로구,심 야," 542,997 "," 547,977 "," 416,168 "," 294,976 ",
2023,서울특별시,구로구,합 계," 185,179,459 "," 171,051,799 "," 143,559,965 "," 138,680,092 ",
2023,서울특별시,영등포구,주택용," 58,381,407 "," 55,299,629 "," 48,007,055 "," 48,161,982 ",
2023,서울특별시,영등포구,일반용," 171,734,785 "," 154,888,795 "," 135,757,270 "," 126,032,298 ",
2023,서울특별시,영등포구,교육용," 4,071,099 "," 3,159,881 "," 2,389,727 "," 1,978,444 ",
2023,서울특별시,영등포구,산업용," 19,886,668 "," 18,385,271 "," 17,798,658 "," 17,166,863 ",
2023,서울특별시,영등포구,농사용," 3,458 "," 3,479 "," 2,248 "," 1,653 ",
2023,서울특별시,영등포구,가로등," 1,310,546 "," 1,239,896 "," 1,146,137 "," 1,123,302 ",
2023,서울특별시,영등포구,심 야," 1,754,825 "," 1,710,008 "," 2,160,192 "," 3,004,627 ",
2023,서울특별시,영등포구,합 계," 257,142,788 "," 234,686,959 "," 207,261,287 "," 197,469,169 ",
2023,서울특별시,동작구,주택용," 49,133,418 "," 47,910,526 "," 40,526,314 "," 41,992,803 ",
2023,서울특별시,동작구,일반용," 55,535,250 "," 51,742,104 "," 42,289,679 "," 40,308,883 ",
2023,서울특별시,동작구,교육용," 10,273,705 "," 8,625,695 "," 6,981,033 "," 5,580,365 ",
2023,서울특별시,동작구,산업용," 4,565,981 "," 4,280,415 "," 4,218,155 "," 4,342,192 ",
2023,서울특별시,동작구,농사용," 27,889 "," 27,840 "," 24,791 "," 27,856 ",
2023,서울특별시,동작구,가로등," 699,099 "," 643,802 "," 588,133 "," 564,214 ",
2023,서울특별시,동작구,심 야," 725,590 "," 681,431 "," 442,835 "," 284,855 ",
2023,서울특별시,동작구,합 계," 120,960,932 "," 113,911,813 "," 95,070,940 "," 93,101,168 ",
2023,서울특별시,관악구,주택용," 60,279,203 "," 58,663,772 "," 49,315,165 "," 51,144,488 ",
2023,서울특별시,관악구,일반용," 74,299,173 "," 69,980,082 "," 57,576,190 "," 55,826,394 ",
2023,서울특별시,관악구,교육용," 25,050,960 "," 23,310,503 "," 18,473,676 "," 16,437,853 ",
2023,서울특별시,관악구,산업용," 3,583,656 "," 3,391,630 "," 2,932,754 "," 2,920,671 ",
2023,서울특별시,관악구,농사용," 14,831 "," 10,727 "," 8,531 "," 7,382 ",
2023,서울특별시,관악구,가로등," 1,047,354 "," 1,003,176 "," 883,525 "," 900,697 ",
2023,서울특별시,관악구,심 야," 780,828 "," 760,269 "," 573,570 "," 438,491 ",
2023,서울특별시,관악구,합 계," 165,056,005 "," 157,120,159 "," 129,763,411 "," 127,675,976 ",
2023,서울특별시,강남구,주택용," 85,306,751 "," 79,633,899 "," 71,560,236 "," 71,310,160 ",
2023,서울특별시,강남구,일반용," 352,710,371 "," 323,440,779 "," 261,408,490 "," 235,931,163 ",
2023,서울특별시,강남구,교육용," 6,876,004 "," 5,854,317 "," 4,507,788 "," 3,734,234 ",
2023,서울특별시,강남구,산업용," 29,823,869 "," 26,962,107 "," 23,186,380 "," 21,163,816 ",
2023,서울특별시,강남구,농사용," 149,154 "," 138,448 "," 106,845 "," 93,004 ",
2023,서울특별시,강남구,가로등," 1,771,798 "," 1,635,140 "," 1,457,486 "," 1,419,899 ",
2023,서울특별시,강남구,심 야," 1,426,854 "," 1,501,178 "," 1,306,834 "," 1,657,192 ",
2023,서울특별시,강남구,합 계," 478,064,801 "," 439,165,868 "," 363,534,059 "," 335,309,468 ",
2023,서울특별시,강동구,주택용," 59,327,220 "," 57,270,873 "," 48,614,298 "," 49,976,523 ",
2023,서울특별시,강동구,일반용," 79,687,643 "," 73,026,212 "," 59,011,506 "," 54,373,014 ",
2023,서울특별시,강동구,교육용," 5,003,044 "," 4,122,803 "," 3,078,744 "," 2,526,468 ",
2023,서울특별시,강동구,산업용," 13,985,560 "," 12,515,736 "," 13,122,280 "," 13,048,547 ",
2023,서울특별시,강동구,농사용," 259,841 "," 240,121 "," 146,425 "," 117,768 ",
2023,서울특별시,강동구,가로등," 916,204 "," 839,524 "," 741,517 "," 712,822 ",
2023,서울특별시,강동구,심 야," 376,914 "," 353,378 "," 251,706 "," 196,281 ",
2023,서울특별시,강동구,합 계," 159,556,426 "," 148,368,647 "," 124,966,476 "," 120,951,423 ",
2023,서울특별시,송파구,주택용," 87,546,499 "," 84,826,795 "," 72,143,613 "," 74,623,542 ",
2023,서울특별시,송파구,일반용," 154,611,299 "," 140,074,663 "," 117,941,650 "," 111,802,345 ",
2023,서울특별시,송파구,교육용," 9,166,950 "," 7,440,758 "," 5,921,822 "," 5,004,659 ",
2023,서울특별시,송파구,산업용," 18,536,413 "," 17,086,601 "," 16,439,635 "," 16,674,395 ",
2023,서울특별시,송파구,농사용," 306,773 "," 240,639 "," 199,075 "," 192,745 ",
2023,서울특별시,송파구,가로등," 1,685,187 "," 1,648,910 "," 1,415,407 "," 1,390,433 ",
2023,서울특별시,송파구,심 야," 1,020,180 "," 887,840 "," 636,962 "," 1,269,301 ",
2023,서울특별시,송파구,합 계," 272,873,301 "," 252,206,206 "," 214,698,164 "," 210,957,420 ",
2023,서울특별시,중랑구,주택용," 49,811,330 "," 47,746,845 "," 40,800,747 "," 41,514,241 ",
2023,서울특별시,중랑구,일반용," 50,669,985 "," 46,839,362 "," 37,020,747 "," 34,600,065 ",
2023,서울특별시,중랑구,교육용," 4,779,275 "," 3,782,420 "," 2,747,882 "," 2,275,392 ",
2023,서울특별시,중랑구,산업용," 7,164,304 "," 6,752,886 "," 5,558,890 "," 5,212,647 ",
2023,서울특별시,중랑구,농사용," 45,631 "," 43,118 "," 27,641 "," 24,031 ",
2023,서울특별시,중랑구,가로등," 1,055,037 "," 973,531 "," 926,855 "," 859,963 ",
2023,서울특별시,중랑구,심 야," 394,882 "," 386,985 "," 283,803 "," 211,108 ",
2023,서울특별시,중랑구,합 계," 113,920,444 "," 106,525,147 "," 87,366,565 "," 84,697,447 ",
2023,서울특별시,노원구,주택용," 62,341,044 "," 60,150,681 "," 51,080,467 "," 52,559,543 ",
2023,서울특별시,노원구,일반용," 63,607,579 "," 58,383,185 "," 47,241,147 "," 43,909,138 ",
2023,서울특별시,노원구,교육용," 16,510,485 "," 13,063,147 "," 10,640,816 "," 8,911,012 ",
2023,서울특별시,노원구,산업용," 8,759,378 "," 5,908,106 "," 5,583,128 "," 5,312,250 ",
2023,서울특별시,노원구,농사용," 64,003 "," 56,894 "," 47,613 "," 45,243 ",
2023,서울특별시,노원구,가로등," 1,119,879 "," 1,081,276 "," 1,009,579 "," 972,328 ",
2023,서울특별시,노원구,심 야," 861,871 "," 795,329 "," 540,169 "," 351,176 ",
2023,서울특별시,노원구,합 계," 153,264,239 "," 139,438,618 "," 116,142,919 "," 112,060,690 ",
2023,서울특별시,서초구,주택용," 62,617,837 "," 59,441,635 "," 52,590,081 "," 53,612,975 ",
2023,서울특별시,서초구,일반용," 206,504,629 "," 191,071,316 "," 155,505,342 "," 144,123,358 ",
2023,서울특별시,서초구,교육용," 7,034,737 "," 5,665,263 "," 4,456,165 "," 3,880,734 ",
2023,서울특별시,서초구,산업용," 37,903,296 "," 36,900,817 "," 32,239,328 "," 32,569,746 ",
2023,서울특별시,서초구,농사용," 963,784 "," 871,439 "," 664,318 "," 525,461 ",
2023,서울특별시,서초구,가로등," 1,869,218 "," 1,722,293 "," 1,542,178 "," 1,731,188 ",
2023,서울특별시,서초구,심 야," 745,854 "," 713,091 "," 545,018 "," 605,668 ",
2023,서울특별시,서초구,합 계," 317,639,355 "," 296,385,854 "," 247,542,430 "," 237,049,130 ",
2023,서울특별시,양천구,주택용," 58,205,784 "," 56,397,035 "," 48,490,493 "," 49,695,460 ",
2023,서울특별시,양천구,일반용," 91,682,822 "," 87,144,792 "," 79,264,721 "," 75,239,104 ",
2023,서울특별시,양천구,교육용," 5,594,516 "," 4,112,544 "," 3,213,973 "," 2,907,134 ",
2023,서울특별시,양천구,산업용," 4,992,516 "," 3,986,427 "," 3,208,638 "," 3,414,776 ",
2023,서울특별시,양천구,농사용," 17,932 "," 15,524 "," 11,396 "," 12,120 ",
2023,서울특별시,양천구,가로등," 1,086,299 "," 1,035,367 "," 912,498 "," 896,844 ",
2023,서울특별시,양천구,심 야," 998,402 "," 624,363 "," 258,659 "," 222,274 ",
2023,서울특별시,양천구,합 계," 162,578,271 "," 153,316,052 "," 135,360,378 "," 132,387,712 ",
2023,서울특별시,광진구,주택용," 44,265,606 "," 42,632,305 "," 35,979,523 "," 36,965,697 ",
2023,서울특별시,광진구,일반용," 63,919,461 "," 58,861,811 "," 46,728,929 "," 44,232,628 ",
2023,서울특별시,광진구,교육용," 9,241,735 "," 7,800,340 "," 6,773,522 "," 5,516,295 ",
2023,서울특별시,광진구,산업용," 31,748,101 "," 30,420,608 "," 26,252,197 "," 26,902,927 ",
2023,서울특별시,광진구,농사용," 32,239 "," 31,605 "," 25,757 "," 26,840 ",
2023,서울특별시,광진구,가로등," 823,513 "," 768,672 "," 729,230 "," 672,226 ",
2023,서울특별시,광진구,심 야," 735,692 "," 685,496 "," 489,949 "," 478,246 ",
2023,서울특별시,광진구,합 계," 150,766,347 "," 141,200,837 "," 116,979,107 "," 114,794,859 ",
2023,서울특별시,강북구,주택용," 37,600,929 "," 36,607,748 "," 30,483,170 "," 31,399,869 ",
2023,서울특별시,강북구,일반용," 44,137,607 "," 40,372,150 "," 31,644,391 "," 29,379,676 ",
2023,서울특별시,강북구,교육용," 3,966,138 "," 3,194,080 "," 2,481,474 "," 1,969,663 ",
2023,서울특별시,강북구,산업용," 5,135,773 "," 4,814,968 "," 4,227,817 "," 4,083,328 ",
2023,서울특별시,강북구,농사용," 7,270 "," 7,197 "," 5,192 "," 5,271 ",
2023,서울특별시,강북구,가로등," 530,727 "," 479,292 "," 449,145 "," 417,911 ",
2023,서울특별시,강북구,심 야," 717,387 "," 694,066 "," 495,979 "," 348,257 ",
2023,서울특별시,강북구,합 계," 92,095,831 "," 86,169,501 "," 69,787,168 "," 67,603,975 ",
2023,서울특별시,금천구,주택용," 31,300,112 "," 30,039,971 "," 25,658,480 "," 26,211,844 ",
2023,서울특별시,금천구,일반용," 106,292,623 "," 94,490,315 "," 82,106,052 "," 76,204,980 ",
2023,서울특별시,금천구,교육용," 2,457,165 "," 2,006,403 "," 1,511,983 "," 1,239,290 ",
2023,서울특별시,금천구,산업용," 20,916,342 "," 19,284,331 "," 16,487,435 "," 15,634,736 ",
2023,서울특별시,금천구,농사용," 5,197 "," 5,197 "," 3,821 "," 3,320 ",
2023,서울특별시,금천구,가로등," 637,040 "," 602,579 "," 600,709 "," 582,781 ",
2023,서울특별시,금천구,심 야," 238,175 "," 226,171 "," 177,932 "," 149,690 ",
2023,서울특별시,금천구,합 계," 161,846,654 "," 146,654,967 "," 126,546,412 "," 120,026,641 ",
2023,부산광역시,중구,주택용," 5,804,638 "," 5,663,877 "," 4,737,870 "," 4,792,195 ",
2023,부산광역시,중구,일반용," 26,682,641 "," 24,706,565 "," 20,761,929 "," 19,875,468 ",
2023,부산광역시,중구,교육용," 401,890 "," 333,380 "," 263,430 "," 258,400 ",
2023,부산광역시,중구,산업용," 633,440 "," 588,184 "," 501,818 "," 487,422 ",
2023,부산광역시,중구,농사용," 8,924 "," 8,846 "," 6,958 "," 6,442 ",
2023,부산광역시,중구,가로등," 404,997 "," 368,501 "," 359,839 "," 338,308 ",
2023,부산광역시,중구,심 야," 704,340 "," 656,848 "," 469,763 "," 315,498 ",
2023,부산광역시,중구,합 계," 34,640,870 "," 32,326,201 "," 27,101,607 "," 26,073,733 ",
2023,부산광역시,서구,주택용," 15,201,579 "," 14,943,992 "," 12,599,365 "," 12,927,955 ",
2023,부산광역시,서구,일반용," 22,040,040 "," 20,473,817 "," 18,352,781 "," 17,713,281 ",
2023,부산광역시,서구,교육용," 1,792,857 "," 1,494,656 "," 1,251,278 "," 1,178,660 ",
2023,부산광역시,서구,산업용," 13,875,882 "," 11,171,072 "," 13,419,049 "," 12,826,920 ",
2023,부산광역시,서구,농사용," 185,383 "," 194,918 "," 233,164 "," 254,789 ",
2023,부산광역시,서구,가로등," 530,135 "," 493,195 "," 470,657 "," 434,466 ",
2023,부산광역시,서구,심 야," 1,597,354 "," 1,522,674 "," 1,080,141 "," 802,247 ",
2023,부산광역시,서구,합 계," 55,223,230 "," 50,294,324 "," 47,406,435 "," 46,138,318 ",
2023,부산광역시,동구,주택용," 12,480,046 "," 12,595,274 "," 10,434,919 "," 10,859,019 ",
2023,부산광역시,동구,일반용," 28,903,359 "," 26,846,880 "," 22,681,875 "," 21,458,743 ",
2023,부산광역시,동구,교육용," 763,807 "," 665,357 "," 538,316 "," 538,867 ",
2023,부산광역시,동구,산업용," 7,185,478 "," 6,654,758 "," 6,024,601 "," 6,089,752 ",
2023,부산광역시,동구,농사용," 3,665 "," 3,930 "," 2,265 "," 1,773 ",
2023,부산광역시,동구,가로등," 445,070 "," 409,963 "," 392,436 "," 353,239 ",
2023,부산광역시,동구,심 야," 1,578,192 "," 1,559,448 "," 1,140,946 "," 846,399 ",
2023,부산광역시,동구,합 계," 51,359,617 "," 48,735,610 "," 41,215,358 "," 40,147,792 ",
2023,부산광역시,영도구,주택용," 14,721,168 "," 14,667,502 "," 12,211,251 "," 12,681,952 ",
2023,부산광역시,영도구,일반용," 15,870,407 "," 15,044,291 "," 12,347,040 "," 12,253,834 ",
2023,부산광역시,영도구,교육용," 3,452,242 "," 3,047,295 "," 2,683,270 "," 2,728,487 ",
2023,부산광역시,영도구,산업용," 9,835,518 "," 9,525,543 "," 8,450,361 "," 8,431,847 ",
2023,부산광역시,영도구,농사용," 5,794 "," 6,064 "," 6,512 "," 6,505 ",
2023,부산광역시,영도구,가로등," 490,091 "," 455,353 "," 430,247 "," 386,866 ",
2023,부산광역시,영도구,심 야," 1,248,486 "," 1,240,261 "," 905,036 "," 683,741 ",
2023,부산광역시,영도구,합 계," 45,623,706 "," 43,986,309 "," 37,033,717 "," 37,173,232 ",
2023,부산광역시,부산진구,주택용," 52,377,793 "," 51,586,638 "," 43,974,252 "," 45,684,182 ",
2023,부산광역시,부산진구,일반용," 77,233,771 "," 72,727,992 "," 60,596,863 "," 58,976,712 ",
2023,부산광역시,부산진구,교육용," 6,124,922 "," 4,847,993 "," 4,495,839 "," 4,227,921 ",
2023,부산광역시,부산진구,산업용," 21,406,204 "," 19,136,430 "," 18,962,069 "," 18,270,305 ",
2023,부산광역시,부산진구,농사용," 76,375 "," 71,064 "," 59,640 "," 56,946 ",
2023,부산광역시,부산진구,가로등," 1,312,559 "," 1,222,697 "," 1,191,411 "," 1,098,234 ",
2023,부산광역시,부산진구,심 야," 2,774,895 "," 2,648,580 "," 1,844,566 "," 1,390,794 ",
2023,부산광역시,부산진구,합 계," 161,306,519 "," 152,241,394 "," 131,124,640 "," 129,705,094 ",
2023,부산광역시,동래구,주택용," 37,179,368 "," 37,128,856 "," 31,570,173 "," 32,850,610 ",
2023,부산광역시,동래구,일반용," 42,585,634 "," 40,661,013 "," 33,363,308 "," 32,863,722 ",
2023,부산광역시,동래구,교육용," 1,962,246 "," 1,807,228 "," 1,427,455 "," 1,411,849 ",
2023,부산광역시,동래구,산업용," 8,481,636 "," 7,956,320 "," 7,867,782 "," 7,900,611 ",
2023,부산광역시,동래구,농사용," 26,670 "," 26,214 "," 20,857 "," 19,982 ",
2023,부산광역시,동래구,가로등," 741,830 "," 705,292 "," 639,630 "," 597,063 ",
2023,부산광역시,동래구,심 야," 2,049,008 "," 2,000,439 "," 1,326,857 "," 896,281 ",
2023,부산광역시,동래구,합 계," 93,026,392 "," 90,285,362 "," 76,216,062 "," 76,540,118 ",
2023,부산광역시,남구,주택용," 36,360,582 "," 35,644,339 "," 30,613,484 "," 31,855,751 ",
2023,부산광역시,남구,일반용," 39,180,046 "," 37,188,614 "," 31,174,393 "," 30,552,341 ",
2023,부산광역시,남구,교육용," 7,490,224 "," 6,731,063 "," 5,749,677 "," 5,241,880 ",
2023,부산광역시,남구,산업용," 40,421,839 "," 39,937,760 "," 43,638,199 "," 41,787,534 ",
2023,부산광역시,남구,농사용," 103,204 "," 93,533 "," 81,226 "," 89,693 ",
2023,부산광역시,남구,가로등," 969,077 "," 925,882 "," 854,505 "," 844,298 ",
2023,부산광역시,남구,심 야," 1,216,076 "," 1,161,185 "," 836,092 "," 701,463 ",
2023,부산광역시,남구,합 계," 125,741,048 "," 121,682,376 "," 112,947,576 "," 111,072,960 ",
2023,부산광역시,북구,주택용," 36,541,067 "," 35,924,560 "," 30,491,691 "," 31,874,583 ",
2023,부산광역시,북구,일반용," 33,145,645 "," 31,687,609 "," 25,493,182 "," 24,930,259 ",
2023,부산광역시,북구,교육용," 2,544,048 "," 2,406,190 "," 1,935,816 "," 1,915,111 ",
2023,부산광역시,북구,산업용," 9,602,929 "," 9,034,820 "," 8,523,695 "," 8,849,695 ",
2023,부산광역시,북구,농사용," 75,205 "," 75,336 "," 62,749 "," 59,235 ",
2023,부산광역시,북구,가로등," 867,702 "," 830,605 "," 763,852 "," 727,151 ",
2023,부산광역시,북구,심 야," 1,455,445 "," 1,399,443 "," 932,151 "," 555,228 ",
2023,부산광역시,북구,합 계," 84,232,041 "," 81,358,563 "," 68,203,136 "," 68,911,262 ",
2023,부산광역시,해운대구,주택용," 59,084,500 "," 58,595,725 "," 50,009,610 "," 52,836,575 ",
2023,부산광역시,해운대구,일반용," 82,002,614 "," 75,577,536 "," 66,636,531 "," 64,510,660 ",
2023,부산광역시,해운대구,교육용," 3,986,601 "," 3,320,715 "," 2,943,414 "," 2,906,247 ",
2023,부산광역시,해운대구,산업용," 16,538,571 "," 16,401,833 "," 15,133,505 "," 13,123,469 ",
2023,부산광역시,해운대구,농사용," 140,923 "," 134,544 "," 135,900 "," 138,134 ",
2023,부산광역시,해운대구,가로등," 1,481,906 "," 1,399,751 "," 1,310,747 "," 1,259,670 ",
2023,부산광역시,해운대구,심 야," 1,548,664 "," 1,522,747 "," 1,124,304 "," 908,181 ",
